age_m_d,age,comprehension,production,subject_id
26:25,27,150,6,ID_BE0D916A4246D236
35:14,36,255,90,ID_31AEBB6F4F2C3D3A
23:0,23,87,43,ID_AF506C1C01535C7F
32:8,32,174,119,ID_3066C652D6DE02F9
16:17,16,9,2,ID_2D4CF123E619599F
39:8,39,133,4,ID_A30C6AD75E295734
27:0,27,169,5,ID_B63AE12F00AFC043
33:12,34,183,7,ID_7E7FD64C5B3040AB
17:17,18,20,0,ID_21351AAEAF2FBEEC
11:27,12,26,0,ID_5C7698D7A60965F1
17:26,18,129,0,ID_AC78DA192CDB7584
15:28,16,0,0,ID_BA45B0871AC60DFB
14:2,14,19,1,ID_8C243BFD8209FE8F
25:14,26,171,27,ID_D1491B3C86F7BD33
30:21,30,153,48,ID_53DA86D8F3EE3356
13:19,14,40,3,ID_684254A356BAB083
17:22,18,61,8,ID_ACF2D801212FCD84
28:2,28,39,28,ID_5C99C86F1FE7BA8B
32:21,32,117,64,ID_94201F78D3A58FC9
24:29,25,290,115,ID_A692C7E183578EE8
18:18,18,60,8,ID_6621C496E15C70CC
14:9,14,15,0,ID_31D54F3E1A45F43B
22:17,22,183,14,ID_6CE2A82EE25E177F
14:0,14,5,1,ID_DD0B732F57F64753
26:0,26,115,6,ID_F7DE9AECCB25ED25
17:28,18,55,0,ID_1731C814F042A260
13:22,14,2,0,ID_41F882FF77FF4613
