subject_id,age,understood,spoken
ID_A0053313D1FB22C0,40,42,1
ID_44D9C73E6CABBB07,21,147,8
ID_C2C011A7BE092EE9,12,14,1
ID_7ACF647A0F10BB9D,62,243,26
ID_18F8595A2F079062,39,287,66
ID_455ED3E0E93D0F48,47,188,15
ID_769E4FA8A0CC4520,68,390,378
ID_BD0A715B88042315,30,52,26
ID_2B13BCE3CDB7261C,75,390,381
ID_4E93EEA1D63C10B4,16,,2
ID_B896941D094896BF,8,0,0
ID_6FF11ECDE2C68D53,42,215,43
ID_E288B8CDB80721FA,43,375,175
ID_602C4770FCFF9728,65,32,0
ID_9D91B8ACC73CFBF1,65,222,157
ID_DA6386155DA161B4,30,38,11
ID_79025826D29FC425,61,70,6
ID_0EB40AA41734D673,69,391,180
ID_06C93E6D6712CF75,27,3,3
ID_883F66105F96043D,43,396,100
ID_080EAC957082304C,19,40,0
ID_02415512D73A0DF1,70,339,300
ID_A71C8250179C164F,53,108,9
ID_A6E92DF765D06119,48,218,14
ID_CD223C9754E103BF,17,0,0
ID_C17C408DED463C26,9,0,0
