subject_id,age,understood,spoken,signed
ID_596B962CCA1799FC,18,7,0,0
ID_9361161578C5F0AB,22,139,0,55
ID_38EE700937A9D619,19,16,0,16
ID_9C42275325E8A70F,19,46,0,0
ID_07600825A148B17A,22,156,5,9
ID_8C33E5D329393D95,20,0,0,0
ID_14B6998ECA259F0F,19,27,0,0
ID_07D4A4FD6061549C,20,26,2,0
ID_93C94850C40CA60A,18,101,5,19
ID_2DC85D59FD6398B6,19,92,12,17
ID_9F3BADAA99D53601,20,61,0,0
ID_01850846663806EB,19,13,0,0
ID_371EA00C3BD9BB1E,21,139,5,1
ID_6CDF38EC9B8DD0A6,31,31,0,6
ID_B5E5AE6EFD86E3FC,31,338,16,183
ID_194D2AC6A0E4A38C,31,284,21,118
ID_CCE61CBBDEC7BD23,32,298,17,44
ID_225717D6CB2A5AF2,33,368,138,129
ID_596B962CCA1799FC,25,7,0,1
ID_9361161578C5F0AB,29,266,7,121
ID_38EE700937A9D619,25,78,5,65
ID_9C42275325E8A70F,25,150,3,6
ID_07600825A148B17A,29,307,6,67
ID_07D4A4FD6061549C,26,75,9,18
ID_93C94850C40CA60A,24,234,13,67
ID_2DC85D59FD6398B6,25,126,23,53
ID_9F3BADAA99D53601,26,129,7,0
ID_01850846663806EB,25,86,8,66
ID_371EA00C3BD9BB1E,27,379,7,4
ID_6CDF38EC9B8DD0A6,45,70,1,12
ID_B5E5AE6EFD86E3FC,38,354,79,182
ID_194D2AC6A0E4A38C,37,314,36,131
ID_596B962CCA1799FC,33,41,0,1
ID_9361161578C5F0AB,35,363,142,197
ID_38EE700937A9D619,31,139,6,86
ID_07600825A148B17A,34,341,25,77
ID_8C33E5D329393D95,35,76,11,39
ID_14B6998ECA259F0F,32,112,3,5
ID_07D4A4FD6061549C,33,138,21,38
ID_93C94850C40CA60A,31,321,57,85
ID_2DC85D59FD6398B6,32,215,94,20
ID_9F3BADAA99D53601,33,141,10,0
ID_01850846663806EB,31,207,45,132
ID_371EA00C3BD9BB1E,33,283,23,78
