subject_id,area,sex,age,understood,signed,imitated,spoken
ID_135AC7852B1A8CAC,South,boy,67,607,107,647,386
ID_DF75BC55AB2142F9,South,girl,66,717,414,757,664
ID_216309C1AA5B38B5,South,boy,99,455,105,5,436
ID_B031AA40A0755278,South,girl,60,654,387,822,399
ID_66F6E43537ABCA62,South,boy,97,758,431,745,346
ID_E3A859C0355AE5CD,South,boy,67,472,333,244,161
ID_65BB13C0D0F18750,South,girl,101,555,1,547,494
ID_70946C727014C0B6,South,girl,115,676,26,66,18
ID_90BBA8ADC32532B4,South,boy,77,576,189,539,466
ID_57D3FCAAC5DF2EB7,South,boy,74,586,23,803,400
ID_B906A3A02A0C7D51,South,girl,61,691,411,507,431
