subject_id,survey,age,sex,noun1c,noun1v,noun1s,noun2c,noun2v,noun2s,noun3c,noun3v,noun3s,noun4c,noun4v,noun4s,noun5c,noun5v,noun5s,noun6c,noun6v,noun6s,noun7c,noun7v,noun7s,noun8c,noun8v,noun8s,noun9c,noun9v,noun9s,noun10c,noun10v,noun10s,tnoun10,noun11v,noun11s,tnoun11,noun12c,noun12v,noun12s,tnoun12,noun13c,noun13v,noun13s,tnoun13,verb14c,verbs14v,verbs14s,tverb14,adjec15c,adject15,adjec15s,tadjec15,noun16c,noun16v,noun16s,tnoun16,pron17c,pron17v,pron17s,tpron17,quest18c,quest18v,quest18s,tquest18,prep19c,prep19v,prep19s,tprep19,quant20c,quant20v,quant20s,tquant20,verb21v,verb21s,tverb21,conn22v,conn22s,tconn22,inounv,inouns,tinoun,iverbv,iverbs,tiverb,onoun,overb,complex,sent,survey_vocab_max,spoken,signed,understood,understood_imputed,produced
ID_9E38CA33AEF46923,WS,,F,,10,0,,25,0,,10,0,,20,0,,12,0,,22,0,,18,0,,11,0,,11,0,,6,0,6,11,0,11,,11,0,11,,36,0,36,,21,0,21,,1,0,1,,1,0,1,0,0,0,0,,6,0,6,,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,5,690,235,0,,235,235
ID_E5F68E3B785D1496,WG,15,M,2,2,0,4,0,0,2,0,0,2,0,0,3,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,,0,0,,2,0,0,2,8,0,0,8,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,,,0,,,,,,,,,,,396,2,0,32,32,2
ID_552C5DF4D0B8F27A,WG,15,M,,5,0,9,0,0,1,0,0,6,0,0,5,0,0,6,0,0,6,0,0,11,0,0,9,0,0,4,0,0,,0,0,,6,0,0,6,14,0,0,14,12,0,0,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,396,5,0,,5,5
ID_229B71A92E126B38,WG,16,M,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,0,0,,0,0,0,0,4,2,0,6,10,0,0,10,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,4,0,0,0,0,0,0,0,,,0,,,,,,,,,,,396,3,0,32,32,3
ID_4DCB3D6F525A8583,WG,18,M,4,2,0,11,1,0,3,0,0,4,0,0,11,0,0,4,0,0,2,0,0,9,0,0,3,0,0,2,0,0,,0,0,,6,0,0,6,10,1,0,11,12,0,0,12,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,396,4,0,85,85,4
ID_F545795A84CD1812,WG,20,F,4,1,0,4,0,0,1,0,0,3,0,0,3,0,0,3,0,0,1,0,0,4,0,0,2,0,0,0,0,0,,0,0,,3,0,0,3,10,1,0,11,8,0,0,8,4,0,0,4,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,,,0,,,,,,,,,,,396,2,0,54,54,2
ID_BFCE9B4A87A96637,WG,20,F,,1,0,5,0,0,2,0,0,4,0,0,5,0,0,5,0,0,3,0,0,4,0,0,5,0,0,2,0,0,,0,0,,3,0,0,3,12,0,0,12,7,0,0,7,6,0,0,6,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,,,0,,,,,,,,,,,396,1,0,,1,1
ID_9004DF70EA82DE6D,WG,21,F,4,5,0,11,1,0,3,1,0,5,1,0,11,0,0,10,0,0,17,0,0,19,0,0,14,0,0,7,0,0,,0,0,,5,4,0,9,13,0,0,13,38,0,0,38,8,1,0,9,1,0,0,1,0,0,0,0,3,0,0,3,7,0,0,7,5,0,0,5,0,0,0,,,0,,,,,,,,,,,396,13,0,181,181,13
ID_B67A2B910A848F91,WG,22,F,5,2,0,12,0,0,2,0,0,6,0,0,7,0,0,3,0,0,7,0,0,8,0,0,3,0,0,3,0,0,,0,0,,3,0,0,3,10,3,0,13,24,0,0,24,5,1,0,6,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,4,0,0,0,0,0,0,0,,,0,,,,,,,,,,,396,6,0,103,103,6
ID_1B3BD5D46C713EE7,WG,22,F,1,10,0,6,3,16,,0,6,2,1,4,9,3,11,12,2,1,,1,16,6,0,14,8,0,7,9,5,0,,0,0,,3,3,5,11,4,5,4,13,28,3,14,45,11,1,7,19,0,0,0,0,4,0,0,4,2,0,0,2,5,0,0,5,,1,0,1,0,0,0,,,0,,,,,,,,,,,396,38,105,,105,143
ID_194B7F0E92EA972C,WG,23,M,2,6,0,5,0,8,3,0,2,2,0,3,3,0,3,6,0,0,15,1,0,6,0,3,7,0,1,6,0,1,,0,0,,3,3,2,8,5,4,1,10,18,4,0,22,1,1,2,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,1,0,0,1,0,0,0,,,0,,,,,,,,,,,396,20,27,85,85,47
ID_AE491DF048B58FA4,WG,23,F,10,0,0,20,0,0,8,0,0,8,0,0,15,0,0,11,0,0,18,0,0,21,0,0,11,0,0,9,0,0,,0,0,,12,0,0,12,17,0,0,17,45,0,0,45,17,0,0,17,1,0,0,1,5,0,0,5,2,0,0,2,8,0,0,8,2,0,0,2,0,0,0,,,0,,,,,,,,,,,396,0,0,240,240,0
ID_CC953066D9B06156,WG,23,F,2,8,1,8,2,3,2,0,1,5,1,0,7,2,4,8,0,1,16,0,0,7,0,6,11,0,2,4,0,5,,0,0,,2,5,0,7,5,7,4,16,28,1,8,37,9,0,3,12,0,0,0,0,2,0,0,2,2,1,0,3,1,2,0,3,,2,0,2,0,0,0,,,0,,,,,,,,,,,396,31,38,,38,69
ID_C542B2F9709E77E3,WS,25,F,,5,0,,0,4,0,0,0,,1,0,,2,1,0,0,0,0,0,0,,0,2,0,0,0,,0,1,1,0,0,0,,3,0,3,,4,0,4,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,690,17,8,,17,25
ID_E5F68E3B785D1496,WG,25,M,7,0,0,14,0,0,5,0,0,6,0,0,8,0,0,6,0,0,10,0,0,15,0,0,11,0,0,6,0,0,,0,0,,8,0,0,8,7,0,0,7,20,0,0,20,5,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,4,1,0,0,1,0,0,0,,,0,,,,,,,,,,,396,0,0,134,134,0
ID_B046F2553E84CC83,WG,28,F,4,2,0,8,2,0,1,0,0,5,0,0,13,0,0,11,0,0,11,0,0,9,0,0,4,0,0,2,0,0,,0,0,,2,4,0,6,9,3,0,12,13,0,0,13,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,1,0,0,0,,,0,,,,,,,,,,,396,12,0,106,106,12
ID_2FFB2EEE2DDD13BA,WG,29,M,3,2,4,,4,11,1,0,0,2,0,0,,1,1,,0,1,2,0,0,2,1,0,1,0,0,0,0,0,,0,0,,,2,0,2,,1,0,1,4,2,1,7,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,,,0,,,,,,,,,,,396,13,22,,22,35
ID_6F9C6AF1F5611DD5,WS,30,M,,7,0,,7,4,,2,1,0,0,0,,1,3,,0,2,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,3,,6,0,6,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,690,25,19,,25,44
ID_0AC84F0CD9862BB0,WG,30,M,,1,0,2,0,0,2,0,0,6,0,0,6,0,0,3,0,0,1,0,0,4,0,0,7,0,0,6,0,0,,0,0,,3,0,0,3,5,0,0,5,11,0,0,11,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,,,0,,,,,,,,,,,396,1,0,,1,1
ID_C374CE829C2C5BE7,WG,30,F,1,5,0,4,1,0,,1,0,8,0,0,3,0,0,9,0,0,7,1,0,11,0,0,5,0,0,3,0,0,,0,0,,6,0,0,6,7,6,0,13,19,1,0,20,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,0,,,,,,,,,,,396,15,0,,15,15
