subject_id,age,understood,spoken,form,form_max_spoken,form_max_understood
ID_2F5168425C69896D,41,252,55,Gestures and words,408,408
ID_2F5168425C69896D,47,296,99,Gestures and words,408,408
ID_2F5168425C69896D,53,,239,Words and sentences,670,
ID_AFB9C32168ADF534,80,,425,Words and sentences,670,
ID_AFB9C32168ADF534,86,,521,Words and sentences,670,
ID_AFB9C32168ADF534,94,,654,Words and sentences,670,
ID_7925D9D5168AF3BB,26,178,9,Gestures and words,408,408
ID_7925D9D5168AF3BB,32,247,20,Gestures and words,408,408
ID_7925D9D5168AF3BB,39,329,99,Gestures and words,408,408
ID_7925D9D5168AF3BB,45,354,258,Gestures and words,408,408
ID_7925D9D5168AF3BB,50,,418,Words and sentences,670,
ID_AB91530B53303E77,25,178,13,Gestures and words,408,408
ID_AB91530B53303E77,32,286,13,Gestures and words,408,408
ID_AB91530B53303E77,37,310,64,Gestures and words,408,408
ID_AB91530B53303E77,44,333,132,Gestures and words,408,408
ID_AB91530B53303E77,50,,316,Words and sentences,670,
ID_CB2EE5AB18A7690A,80,,654,Words and sentences,670,
ID_8B34E0E526A96FD2,66,,355,Words and sentences,670,
ID_8B34E0E526A96FD2,72,,360,Words and sentences,670,
ID_53711A773E466EF1,26,127,17,Gestures and words,408,408
ID_53711A773E466EF1,30,148,21,Gestures and words,408,408
ID_731C4CD3A86EE67A,51,,502,Words and sentences,670,
ID_731C4CD3A86EE67A,56,,534,Words and sentences,670,
ID_731C4CD3A86EE67A,62,,568,Words and sentences,670,
ID_DDA9E8B5E50AFF5A,36,284,24,Gestures and words,408,408
ID_DDA9E8B5E50AFF5A,43,370,64,Gestures and words,408,408
ID_DDA9E8B5E50AFF5A,48,,159,Words and sentences,670,
ID_DDA9E8B5E50AFF5A,55,,321,Words and sentences,670,
ID_F722F8DB40704433,28,272,37,Gestures and words,408,408
ID_F722F8DB40704433,34,359,273,Gestures and words,408,408
ID_F722F8DB40704433,40,,468,Words and sentences,670,
ID_403A987E97DB7D62,18,175,9,Gestures and words,408,408
ID_403A987E97DB7D62,24,267,16,Gestures and words,408,408
ID_403A987E97DB7D62,30,304,24,Gestures and words,408,408
ID_403A987E97DB7D62,37,332,45,Gestures and words,408,408
ID_403A987E97DB7D62,42,335,59,Gestures and words,408,408
ID_E0048E3C76A931B5,24,139,0,Gestures and words,408,408
ID_E0048E3C76A931B5,30,194,2,Gestures and words,408,408
ID_EDEC347254F47BA0,36,285,30,Gestures and words,408,408
ID_EDEC347254F47BA0,43,357,208,Gestures and words,408,408
ID_EDEC347254F47BA0,48,,328,Words and sentences,670,
ID_EDEC347254F47BA0,55,,417,Words and sentences,670,
ID_EDEC347254F47BA0,61,,486,Words and sentences,670,
ID_AC9B31C7DB738B87,24,44,9,Gestures and words,408,408
ID_AC9B31C7DB738B87,30,77,13,Gestures and words,408,408
ID_AC9B31C7DB738B87,36,107,19,Gestures and words,408,408
ID_AC9B31C7DB738B87,43,130,23,Gestures and words,408,408
ID_AC9B31C7DB738B87,49,188,43,Gestures and words,408,408
ID_4AB071E45A951F27,37,351,13,Gestures and words,408,408
ID_4AB071E45A951F27,43,356,27,Gestures and words,408,408
ID_4AB071E45A951F27,48,361,138,Gestures and words,408,408
ID_4AB071E45A951F27,55,373,223,Gestures and words,408,408
ID_4AB071E45A951F27,61,,260,Words and sentences,670,
ID_5050F419BC584D1F,51,,390,Words and sentences,670,
ID_5050F419BC584D1F,57,,435,Words and sentences,670,
ID_5050F419BC584D1F,63,,481,Words and sentences,670,
ID_88A1F98BB51F3AF3,37,279,2,Gestures and words,408,408
ID_88A1F98BB51F3AF3,43,309,2,Gestures and words,408,408
ID_88A1F98BB51F3AF3,49,347,4,Gestures and words,408,408
ID_D83E455102A91BB3,27,168,28,Gestures and words,408,408
ID_D83E455102A91BB3,31,256,39,Gestures and words,408,408
ID_5798E2CD7FDA1C50,24,75,6,Gestures and words,408,408
ID_5798E2CD7FDA1C50,30,179,20,Gestures and words,408,408
ID_5798E2CD7FDA1C50,36,209,35,Gestures and words,408,408
ID_5798E2CD7FDA1C50,43,298,72,Gestures and words,408,408
ID_5798E2CD7FDA1C50,48,,210,Words and sentences,670,
ID_33AE9320EC806AD6,25,60,7,Gestures and words,408,408
ID_2DE9A247DB5BD171,59,58,373,Gestures and words,408,408
ID_2DE9A247DB5BD171,65,408,398,Gestures and words,408,408
ID_44D8DA85245392B5,46,65,20,Gestures and words,408,408
ID_44D8DA85245392B5,52,88,24,Gestures and words,408,408
ID_44D8DA85245392B5,58,230,45,Gestures and words,408,408
ID_93306CA308BE49DB,38,265,192,Gestures and words,408,408
