study,subject_id,gender,age,comprehension,understood_only,signed_only,signed_spoken,spoken_only,signed,spoken,production,form
edg2008,ID_DEC764CCFDA6386D,0,43,507.0,97.0,8.0,189.0,213.0,197.0,402.0,410.0,DSE
edg2008,ID_54B9FE550C21A951,0,41,353.0,196.0,9.0,28.0,120.0,37.0,148.0,157.0,DSE
edg2008,ID_6BA1168FBEA6B271,0,41,315.0,105.0,184.0,20.0,6.0,204.0,26.0,210.0,DSE
edg2008,ID_5099384569FB4180,0,41,520.0,275.0,83.0,127.0,35.0,210.0,162.0,245.0,DSE
edg2008,ID_9F7AAB20C29BC4E2,1,41,122.0,63.0,58.0,1.0,0.0,59.0,1.0,59.0,DSE
edg2008,ID_717BB3E0689CDA80,1,39,131.0,49.0,49.0,21.0,12.0,70.0,33.0,82.0,DSE
edg2008,ID_EAC7E51399DEF7C2,0,39,448.0,147.0,16.0,86.0,199.0,102.0,285.0,301.0,DSE
edg2008,ID_90D0AB5AD73CF90A,0,38,381.0,64.0,8.0,209.0,100.0,217.0,309.0,317.0,DSE
edg2008,ID_5654C4DA42890964,1,35,147.0,26.0,90.0,28.0,3.0,118.0,31.0,121.0,DSE
edg2008,ID_0F2FE51F73F08934,0,37,204.0,127.0,54.0,16.0,7.0,70.0,23.0,77.0,DSE
edg2008,ID_E31212D3643F284A,0,35,461.0,202.0,236.0,13.0,7.0,249.0,20.0,259.0,DSE
edg2008,ID_BB02D2CC24F8B4BE,0,36,242.0,126.0,71.0,26.0,17.0,97.0,43.0,116.0,DSE
edg2008,ID_E548E30E993F7A92,1,35,285.0,149.0,127.0,7.0,2.0,134.0,9.0,136.0,DSE
edg2008,ID_B1E0DC3326B22449,0,34,106.0,58.0,39.0,2.0,7.0,41.0,9.0,48.0,DSE
edg2008,ID_70B28578EEEA8B11,1,34,59.0,39.0,18.0,2.0,0.0,20.0,2.0,20.0,DSE
edg2008,ID_CAE2C89FF60D0FAC,0,33,430.0,140.0,127.0,129.0,34.0,256.0,163.0,290.0,DSE
edg2008,ID_02B41ADB0CE8D510,1,34,437.0,92.0,215.0,130.0,0.0,345.0,130.0,345.0,DSE
edg2008,ID_05AFCD986CAF777F,1,32,,,31.0,4.0,7.0,35.0,11.0,42.0,DSE
edg2008,ID_8775C9615E39B1DF,1,30,205.0,92.0,107.0,6.0,0.0,113.0,6.0,113.0,DSE
edg2008,ID_1AD86EB75CE39299,0,31,,,69.0,5.0,0.0,74.0,5.0,74.0,DSE
edg2008,ID_8A37B0788E324286,0,30,57.0,36.0,16.0,3.0,2.0,19.0,5.0,21.0,DSE
edg2008,ID_36147A9BAE466392,0,29,,,11.0,19.0,4.0,30.0,23.0,34.0,DSE
edg2008,ID_62EAE0D4EB5BDCFD,0,28,138.0,41.0,17.0,59.0,21.0,76.0,80.0,97.0,DSE
edg2008,ID_17D08104BD350D42,1,24,,,124.0,73.0,9.0,197.0,82.0,206.0,DSE
edg2008,ID_A8DB2A1DDC6CE28E,1,24,280.0,92.0,88.0,92.0,8.0,180.0,100.0,188.0,DSE
edg2008,ID_CF46D39D2CB5DE04,1,23,402.0,149.0,187.0,64.0,1.0,251.0,65.0,253.0,DSE
edg2008,ID_8B934EC62C91DF50,1,24,225.0,85.0,136.0,2.0,1.0,138.0,3.0,140.0,DSE
edg2008,ID_2426B94A18536159,1,21,67.0,45.0,22.0,0.0,0.0,22.0,0.0,22.0,DSE
edg2008,ID_03A7C3BDF2C5F259,1,25,66.0,60.0,5.0,0.0,1.0,5.0,1.0,6.0,DSE
edg2008,ID_9C7FA4B17FEC7361,0,22,,,9.0,1.0,8.0,10.0,9.0,18.0,DSE
edg2008,ID_ADE29550BAD6B4F2,0,20,48.0,40.0,6.0,1.0,1.0,7.0,2.0,8.0,DSE
edg2008,ID_CCA1DCD3E4643CDE,0,21,47.0,43.0,4.0,0.0,0.0,4.0,0.0,4.0,DSE
edg2008,ID_B8ABCBB856259327,0,21,48.0,39.0,9.0,0.0,0.0,9.0,0.0,9.0,DSE
edg2008,ID_A1DC555E30061F09,1,19,,,30.0,5.0,0.0,35.0,5.0,35.0,DSE
edg2009,ID_DEC764CCFDA6386D,0,56,582.0,105.0,7.0,191.0,279.0,198.0,470.0,477.0,DSE
edg2009,ID_54B9FE550C21A951,0,54,441.0,248.0,6.0,35.0,152.0,41.0,187.0,193.0,DSE
edg2009,ID_6BA1168FBEA6B271,0,55,473.0,163.0,231.0,62.0,17.0,293.0,79.0,310.0,DSE
edg2009,ID_5099384569FB4180,0,55,559.0,225.0,43.0,212.0,79.0,255.0,291.0,334.0,DSE
edg2009,ID_9F7AAB20C29BC4E2,1,54,236.0,72.0,121.0,36.0,7.0,157.0,43.0,164.0,DSE
edg2009,ID_717BB3E0689CDA80,1,51,271.0,81.0,87.0,56.0,47.0,143.0,103.0,190.0,DSE
edg2009,ID_EAC7E51399DEF7C2,0,51,639.0,122.0,4.0,118.0,395.0,122.0,513.0,517.0,DSE
